entrydate|language|author|firstname|lastname|birthdate|title|comment|id|data2|guns|event_date_start|event_date_end|anonymous
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #948|Message 48|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #949|Message 49|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #950|Message 50|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #951|Message 51|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #952|Message 52|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #953|Message 53|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #954|Message 54|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #955|Message 55|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #956|Message 56|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #957|Message 57|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #958|Message 58|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #959|Message 59|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #960|Message 60|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #961|Message 61|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #962|Message 62|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #963|Message 63|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #964|Message 64|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #965|Message 65|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #966|Message 66|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #967|Message 67|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #968|Message 68|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #969|Message 69|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #970|Message 70|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #971|Message 71|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #972|Message 72|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #973|Message 73|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #974|Message 74|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #975|Message 75|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #976|Message 76|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #977|Message 77|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #978|Message 78|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #979|Message 79|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #980|Message 80|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #981|Message 81|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #982|Message 82|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #983|Message 83|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #984|Message 84|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #985|Message 85|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #986|Message 86|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #987|Message 87|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #988|Message 88|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #989|Message 89|2132|C.Cxx.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #990|Message 90|212|C.C.|No|10052002|12312004|1
20000204|en|Mr Jones|John| Doe|15042001|Bulletin #991|Message 91|212|C.C.|No|10052002|12312004|1
20000205|fr|Mrs Jones|Jane| Doe|16042001|Bulletin #992|Message 92|234|T.I.|Yes|12032001|10222005|0
20000206|es|Mr Jones|John| Doe|15042001|Bulletin #993|Message 93|2|C.CA|No|10052002|12312004|1
20000207|ar|Mrs Jones|Jane| Doe|16052001|Bulletin #994|Message 94|34|T.IDD.|Yes|12032001|10222005|0
20000208|en|Mr Jones|John| Doe|15062001|Bulletin #995|Message 95|22|C.CDE|No|10052002|12312004|1
20000209|fr|Mrs Jones|Jane| Doe|16072001|Bulletin #996|Message 96|4|T.IFFSD..|Yes|12032001|10222005|0
20000210|en|Mr Jones|John| Doe|15082001|Bulletin #997|Message 97|2|C.CCC.|No|10052002|12312004|1
20000211|fr|Mrs Jones|Jane| Doe|16092001|Bulletin #998|Message 98|334|T.X.|Yes|12032001|10222005|0
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #999|Message 99|2132|C.Cxx.|No|10052002|12312004|1
20000212|en|Mr Jones|John| Doe|15102001|Bulletin #1000|Message 1000|2132|C.Cxx.|No|10052002|12312004|1
